Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
46.129803,1537.660156,1537.660156,1537.660156,1537.660156,counterclockwise,0,0,1076.031372,1076.031372,counterclockwise
29.812149,993.738403,993.738403,993.738403,993.738403,counterclockwise,0,0,423.551880,423.551880,clockwise
4.986197,166.206573,166.206573,166.206573,166.206573,counterclockwise,0,0,197.489487,197.489487,counterclockwise
11.817499,393.916656,393.916656,393.916656,393.916656,clockwise,0,0,1679.067261,1679.067261,clockwise
18.235523,607.850830,607.850830,607.850830,607.850830,clockwise,0,0,617.724548,617.724548,clockwise
26.892637,896.421326,896.421326,896.421326,896.421326,counterclockwise,0,0,970.185608,970.185608,clockwise
42.520939,1417.364746,1417.364746,1417.364746,1417.364746,clockwise,0,0,689.212891,689.212891,counterclockwise
23.158367,771.945618,771.945618,771.945618,771.945618,clockwise,0,0,620.322998,620.322998,clockwise
10.333539,344.451324,344.451324,344.451324,344.451324,counterclockwise,0,0,744.051819,744.051819,clockwise
1.674517,55.817242,55.817242,55.817242,55.817242,counterclockwise,0,0,1313.383423,1313.383423,clockwise
27.130947,904.364990,904.364990,904.364990,904.364990,counterclockwise,0,0,1042.230591,1042.230591,counterclockwise
24.485874,816.195862,816.195862,816.195862,816.195862,clockwise,0,0,1578.224243,1578.224243,counterclockwise
5.959694,198.656494,198.656494,198.656494,198.656494,counterclockwise,0,0,1544.952637,1544.952637,clockwise
17.376108,579.203674,579.203674,579.203674,579.203674,clockwise,0,0,991.299072,991.299072,clockwise
16.660130,555.337708,555.337708,555.337708,555.337708,counterclockwise,0,0,398.136780,398.136780,counterclockwise
4.178350,139.278336,139.278336,139.278336,139.278336,counterclockwise,0,0,365.258850,365.258850,clockwise
30.342190,1011.406433,1011.406433,1011.406433,1011.406433,clockwise,0,0,1571.992920,1571.992920,counterclockwise
39.321663,1310.722168,1310.722168,1310.722168,1310.722168,clockwise,0,0,1970.895386,1970.895386,counterclockwise
15.330885,511.029541,511.029541,511.029541,511.029541,clockwise,0,0,162.343338,162.343338,clockwise
25.471079,849.036011,849.036011,849.036011,849.036011,clockwise,0,0,240.550171,240.550171,clockwise
29.499449,983.315063,983.315063,983.315063,983.315063,counterclockwise,0,0,1763.428833,1763.428833,counterclockwise
34.714226,1157.140991,1157.140991,1157.140991,1157.140991,clockwise,0,0,1980.361328,1980.361328,counterclockwise
32.804367,1093.479004,1093.479004,1093.479004,1093.479004,clockwise,0,0,397.458496,397.458496,counterclockwise
15.552341,518.411438,518.411438,518.411438,518.411438,clockwise,0,0,198.717346,198.717346,counterclockwise
21.981783,732.726135,732.726135,732.726135,732.726135,counterclockwise,0,0,1749.511108,1749.511108,counterclockwise
13.474458,449.148621,449.148621,449.148621,449.148621,counterclockwise,0,0,1379.166138,1379.166138,counterclockwise
46.404320,1546.810791,1546.810791,1546.810791,1546.810791,counterclockwise,0,0,1928.592651,1928.592651,counterclockwise
19.740431,658.014404,658.014404,658.014404,658.014404,counterclockwise,0,0,518.567871,518.567871,clockwise
11.525520,384.184052,384.184052,384.184052,384.184052,clockwise,0,0,306.306488,306.306488,counterclockwise
37.837719,1261.257446,1261.257446,1261.257446,1261.257446,counterclockwise,0,0,14.648540,14.648540,clockwise
1.335113,44.503780,44.503780,44.503780,44.503780,counterclockwise,0,0,2802.403564,2802.403564,counterclockwise
3.732226,124.407532,124.407532,124.407532,124.407532,clockwise,0,0,354.774963,354.774963,clockwise
0.241794,8.059813,8.059813,8.059813,8.059813,clockwise,0,0,1915.758545,1915.758545,counterclockwise
23.745714,791.523865,791.523865,791.523865,791.523865,counterclockwise,0,0,837.383423,837.383423,clockwise
22.423010,747.433716,747.433716,747.433716,747.433716,clockwise,0,0,51.284340,51.284340,counterclockwise
31.718521,1057.284058,1057.284058,1057.284058,1057.284058,counterclockwise,0,0,136.610352,136.610352,counterclockwise
0.322391,10.746368,10.746368,10.746368,10.746368,clockwise,0,0,2264.411865,2264.411865,clockwise
11.206105,373.536865,373.536865,373.536865,373.536865,clockwise,0,0,1486.799561,1486.799561,clockwise
16.949627,564.987610,564.987610,564.987610,564.987610,counterclockwise,0,0,825.781433,825.781433,counterclockwise
21.188118,706.270630,706.270630,706.270630,706.270630,counterclockwise,0,0,1365.175293,1365.175293,counterclockwise
35.961071,1198.702515,1198.702515,1198.702515,1198.702515,clockwise,0,0,20.980156,20.980156,counterclockwise
7.093631,236.454391,236.454391,236.454391,236.454391,counterclockwise,0,0,2075.864258,2075.864258,clockwise
22.363579,745.452698,745.452698,745.452698,745.452698,counterclockwise,0,0,1530.609375,1530.609375,counterclockwise
1.183977,39.465908,39.465908,39.465908,39.465908,clockwise,0,0,1246.706665,1246.706665,clockwise
44.152351,1471.745117,1471.745117,1471.745117,1471.745117,clockwise,0,0,973.694092,973.694092,counterclockwise
16.848738,561.624634,561.624634,561.624634,561.624634,counterclockwise,0,0,1519.540771,1519.540771,clockwise
6.039416,201.313889,201.313889,201.313889,201.313889,counterclockwise,0,0,1094.902588,1094.902588,counterclockwise
0.544502,18.150080,18.150080,18.150080,18.150080,clockwise,0,0,11.636943,11.636943,clockwise
32.892128,1096.404297,1096.404297,1096.404297,1096.404297,clockwise,0,0,1328.938721,1328.938721,counterclockwise
10.025651,334.188385,334.188385,334.188385,334.188385,clockwise,0,0,828.594116,828.594116,counterclockwise
21.503258,716.775330,716.775330,716.775330,716.775330,counterclockwise,0,0,958.347595,958.347595,clockwise
30.701756,1023.391907,1023.391907,1023.391907,1023.391907,counterclockwise,0,0,1259.244263,1259.244263,counterclockwise
48.581532,1619.384521,1619.384521,1619.384521,1619.384521,clockwise,0,0,1550.257080,1550.257080,counterclockwise
14.672816,489.093903,489.093903,489.093903,489.093903,clockwise,0,0,1617.080200,1617.080200,counterclockwise
4.616371,153.879044,153.879044,153.879044,153.879044,clockwise,0,0,353.401886,353.401886,clockwise
6.861049,228.701660,228.701660,228.701660,228.701660,clockwise,0,0,432.805969,432.805969,clockwise
36.981426,1232.714355,1232.714355,1232.714355,1232.714355,counterclockwise,0,0,1892.877930,1892.877930,counterclockwise
25.710955,857.031860,857.031860,857.031860,857.031860,clockwise,0,0,1165.055664,1165.055664,counterclockwise
25.985249,866.174988,866.174988,866.174988,866.174988,counterclockwise,0,0,2313.274902,2313.274902,counterclockwise
53.913277,1797.109375,1797.109375,1797.109375,1797.109375,counterclockwise,0,0,1870.715576,1870.715576,counterclockwise
14.246240,474.874695,474.874695,474.874695,474.874695,counterclockwise,0,0,607.268799,607.268799,clockwise
3.953729,131.790970,131.790970,131.790970,131.790970,counterclockwise,0,0,2018.243896,2018.243896,clockwise
22.410770,747.025757,747.025757,747.025757,747.025757,counterclockwise,0,0,1586.361206,1586.361206,counterclockwise
24.763033,825.434509,825.434509,825.434509,825.434509,counterclockwise,0,0,95.814262,95.814262,clockwise
26.106083,870.202820,870.202820,870.202820,870.202820,counterclockwise,0,0,880.091675,880.091675,clockwise
11.658582,388.619415,388.619415,388.619415,388.619415,counterclockwise,0,0,1938.644165,1938.644165,counterclockwise
37.750420,1258.347412,1258.347412,1258.347412,1258.347412,clockwise,0,0,488.875458,488.875458,counterclockwise
12.827376,427.579254,427.579254,427.579254,427.579254,clockwise,0,0,1401.772949,1401.772949,clockwise
16.921833,564.061157,564.061157,564.061157,564.061157,clockwise,0,0,1158.388916,1158.388916,counterclockwise
51.037167,1701.239014,1701.239014,1701.239014,1701.239014,clockwise,0,0,1493.658325,1493.658325,counterclockwise
19.988266,666.275574,666.275574,666.275574,666.275574,clockwise,0,0,786.956848,786.956848,clockwise
17.161720,572.057373,572.057373,572.057373,572.057373,counterclockwise,0,0,1286.419067,1286.419067,clockwise
8.381156,279.371887,279.371887,279.371887,279.371887,counterclockwise,0,0,1868.159912,1868.159912,counterclockwise
3.075064,102.502136,102.502136,102.502136,102.502136,counterclockwise,0,0,2125.160156,2125.160156,counterclockwise
34.013657,1133.788696,1133.788696,1133.788696,1133.788696,clockwise,0,0,1386.663452,1386.663452,counterclockwise
8.605159,286.838654,286.838654,286.838654,286.838654,counterclockwise,0,0,2186.914795,2186.914795,counterclockwise
54.455936,1815.197998,1815.197998,1815.197998,1815.197998,clockwise,0,0,1849.455200,1849.455200,counterclockwise
3.505281,116.842705,116.842705,116.842705,116.842705,clockwise,0,0,2381.320557,2381.320557,counterclockwise
15.645190,521.506409,521.506409,521.506409,521.506409,counterclockwise,0,0,143.490082,143.490082,counterclockwise
50.696514,1689.883911,1689.883911,1689.883911,1689.883911,clockwise,0,0,1572.576294,1572.576294,counterclockwise
39.198563,1306.618896,1306.618896,1306.618896,1306.618896,clockwise,0,0,1806.027222,1806.027222,counterclockwise
8.756524,291.884155,291.884155,291.884155,291.884155,counterclockwise,0,0,670.063538,670.063538,counterclockwise
12.140261,404.675385,404.675385,404.675385,404.675385,clockwise,0,0,1153.464722,1153.464722,counterclockwise
45.072380,1502.412842,1502.412842,1502.412842,1502.412842,counterclockwise,0,0,1030.373901,1030.373901,counterclockwise
29.388353,979.611877,979.611877,979.611877,979.611877,clockwise,0,0,1375.736206,1375.736206,counterclockwise
30.782825,1026.094238,1026.094238,1026.094238,1026.094238,counterclockwise,0,0,2124.465576,2124.465576,counterclockwise
5.187441,172.914719,172.914719,172.914719,172.914719,clockwise,0,0,1285.854736,1285.854736,clockwise
43.903034,1463.434570,1463.434570,1463.434570,1463.434570,counterclockwise,0,0,565.419250,565.419250,counterclockwise
36.198620,1206.620728,1206.620728,1206.620728,1206.620728,counterclockwise,0,0,2013.137939,2013.137939,counterclockwise
34.655838,1155.194702,1155.194702,1155.194702,1155.194702,counterclockwise,0,0,1262.941284,1262.941284,counterclockwise
29.173586,972.452942,972.452942,972.452942,972.452942,clockwise,0,0,693.898438,693.898438,counterclockwise
19.999563,666.652161,666.652161,666.652161,666.652161,clockwise,0,0,913.636230,913.636230,clockwise
23.604643,786.821472,786.821472,786.821472,786.821472,clockwise,0,0,2208.221191,2208.221191,counterclockwise
3.144952,104.831749,104.831749,104.831749,104.831749,counterclockwise,0,0,1306.985229,1306.985229,clockwise
1.442827,48.094246,48.094246,48.094246,48.094246,clockwise,0,0,770.676575,770.676575,clockwise
41.570084,1385.669556,1385.669556,1385.669556,1385.669556,clockwise,0,0,734.741150,734.741150,counterclockwise
34.287830,1142.927734,1142.927734,1142.927734,1142.927734,clockwise,0,0,807.430847,807.430847,counterclockwise
42.938221,1431.274170,1431.274170,1431.274170,1431.274170,clockwise,0,0,1259.600586,1259.600586,counterclockwise
38.887589,1296.253052,1296.253052,1296.253052,1296.253052,clockwise,0,0,1886.860229,1886.860229,counterclockwise
4.786467,159.548904,159.548904,159.548904,159.548904,counterclockwise,0,0,2446.693115,2446.693115,counterclockwise
9.200383,306.679474,306.679474,306.679474,306.679474,clockwise,0,0,2115.759766,2115.759766,counterclockwise
38.541904,1284.730225,1284.730225,1284.730225,1284.730225,clockwise,0,0,1871.621094,1871.621094,counterclockwise
4.797353,159.911789,159.911789,159.911789,159.911789,counterclockwise,0,0,2053.305664,2053.305664,clockwise
52.513676,1750.455933,1750.455933,1750.455933,1750.455933,counterclockwise,0,0,1721.477295,1721.477295,counterclockwise
17.647600,588.253357,588.253357,588.253357,588.253357,clockwise,0,0,1231.028198,1231.028198,counterclockwise
32.099354,1069.978516,1069.978516,1069.978516,1069.978516,clockwise,0,0,1446.056641,1446.056641,counterclockwise
9.221410,307.380341,307.380341,307.380341,307.380341,clockwise,0,0,191.227341,191.227341,counterclockwise
9.412979,313.765991,313.765991,313.765991,313.765991,counterclockwise,0,0,1730.518677,1730.518677,clockwise
4.778574,159.285828,159.285828,159.285828,159.285828,counterclockwise,0,0,19.946339,19.946339,counterclockwise
37.099243,1236.641479,1236.641479,1236.641479,1236.641479,clockwise,0,0,1130.637573,1130.637573,counterclockwise
28.992569,966.419067,966.419067,966.419067,966.419067,counterclockwise,0,0,1013.267151,1013.267151,counterclockwise
38.036743,1267.891479,1267.891479,1267.891479,1267.891479,clockwise,0,0,2066.375732,2066.375732,counterclockwise
41.218170,1373.939087,1373.939087,1373.939087,1373.939087,clockwise,0,0,584.524841,584.524841,counterclockwise
25.425917,847.530640,847.530640,847.530640,847.530640,counterclockwise,0,0,1360.287354,1360.287354,counterclockwise
8.010491,267.016388,267.016388,267.016388,267.016388,clockwise,0,0,1180.387817,1180.387817,counterclockwise
2.985742,99.524727,99.524727,99.524727,99.524727,clockwise,0,0,606.840881,606.840881,clockwise
14.653687,488.456299,488.456299,488.456299,488.456299,clockwise,0,0,1229.411255,1229.411255,counterclockwise
29.050543,968.351501,968.351501,968.351501,968.351501,clockwise,0,0,668.431335,668.431335,counterclockwise
39.250896,1308.363281,1308.363281,1308.363281,1308.363281,counterclockwise,0,0,1166.509399,1166.509399,counterclockwise
32.546707,1084.890381,1084.890381,1084.890381,1084.890381,counterclockwise,0,0,1008.982300,1008.982300,counterclockwise
51.194038,1706.468018,1706.468018,1706.468018,1706.468018,counterclockwise,0,0,1874.369629,1874.369629,counterclockwise
20.680794,689.359863,689.359863,689.359863,689.359863,clockwise,0,0,670.680176,670.680176,clockwise
27.462763,915.425476,915.425476,915.425476,915.425476,counterclockwise,0,0,739.699463,739.699463,counterclockwise
25.723356,857.445251,857.445251,857.445251,857.445251,counterclockwise,0,0,302.126770,302.126770,clockwise
0.517190,17.239683,17.239683,17.239683,17.239683,counterclockwise,0,0,1732.339600,1732.339600,counterclockwise
33.494392,1116.479858,1116.479858,1116.479858,1116.479858,counterclockwise,0,0,1884.921631,1884.921631,counterclockwise
22.666245,755.541565,755.541565,755.541565,755.541565,clockwise,0,0,736.284973,736.284973,clockwise
23.531250,784.375061,784.375061,784.375061,784.375061,counterclockwise,0,0,316.053314,316.053314,clockwise
18.434633,614.487793,614.487793,614.487793,614.487793,clockwise,0,0,1392.807861,1392.807861,clockwise
1.373345,45.778168,45.778168,45.778168,45.778168,counterclockwise,0,0,1167.328369,1167.328369,counterclockwise
1.722893,57.429764,57.429764,57.429764,57.429764,clockwise,0,0,2989.301758,2989.301758,counterclockwise
35.877983,1195.932861,1195.932861,1195.932861,1195.932861,counterclockwise,0,0,2161.026367,2161.026367,counterclockwise
31.926462,1064.215454,1064.215454,1064.215454,1064.215454,counterclockwise,0,0,845.146362,845.146362,counterclockwise
25.132328,837.744324,837.744324,837.744324,837.744324,clockwise,0,0,199.777634,199.777634,clockwise
30.278131,1009.271118,1009.271118,1009.271118,1009.271118,clockwise,0,0,1919.775146,1919.775146,counterclockwise
23.702013,790.067139,790.067139,790.067139,790.067139,counterclockwise,0,0,1467.115967,1467.115967,counterclockwise
52.854416,1761.813965,1761.813965,1761.813965,1761.813965,clockwise,0,0,1762.809326,1762.809326,counterclockwise
13.532444,451.081512,451.081512,451.081512,451.081512,counterclockwise,0,0,2283.662354,2283.662354,counterclockwise
8.540544,284.684814,284.684814,284.684814,284.684814,clockwise,0,0,556.798035,556.798035,clockwise
52.498013,1749.933838,1749.933838,1749.933838,1749.933838,counterclockwise,0,0,1593.098633,1593.098633,counterclockwise
46.454720,1548.490723,1548.490723,1548.490723,1548.490723,clockwise,0,0,1341.195679,1341.195679,counterclockwise
22.880583,762.686157,762.686157,762.686157,762.686157,counterclockwise,0,0,21.793707,21.793707,clockwise
49.134701,1637.823486,1637.823486,1637.823486,1637.823486,clockwise,0,0,1932.691162,1932.691162,counterclockwise
13.321195,444.039856,444.039856,444.039856,444.039856,counterclockwise,0,0,465.832275,465.832275,clockwise
15.017413,500.580475,500.580475,500.580475,500.580475,counterclockwise,0,0,1405.733887,1405.733887,clockwise
46.038013,1534.600586,1534.600586,1534.600586,1534.600586,counterclockwise,0,0,1619.636963,1619.636963,counterclockwise
51.728214,1724.273926,1724.273926,1724.273926,1724.273926,clockwise,0,0,1565.867065,1565.867065,counterclockwise
3.054688,101.822937,101.822937,101.822937,101.822937,clockwise,0,0,1712.974609,1712.974609,counterclockwise
46.992874,1566.429199,1566.429199,1566.429199,1566.429199,clockwise,0,0,1617.431641,1617.431641,counterclockwise
35.157181,1171.906128,1171.906128,1171.906128,1171.906128,clockwise,0,0,900.928101,900.928101,counterclockwise
48.908833,1630.294556,1630.294556,1630.294556,1630.294556,counterclockwise,0,0,1309.285034,1309.285034,counterclockwise
44.894306,1496.476929,1496.476929,1496.476929,1496.476929,clockwise,0,0,1628.331055,1628.331055,counterclockwise
